"term","type","domain","category","severity","platforms","why","example","pattern","sources"
"under the stars / beneath the stars","phrase","lyrics","cosmic romance","medium","Verse Nurse","Default romantic setting the model auto-places couples in. Listed among phrases to replace; flagged because it's a backdrop with no specificity, doing the emotional work the lyric should.","Holding you close under the stars above",,"suno:giveaways; udio:giveaways"
"spitting bars / killing the mic self-reference","trope","lyrics","craft","medium","Suno; Udio; ChatGPT","The model fills space by rapping about rapping ('spit these bars', 'kill the mic', 'drop the verse', 'on the beat') because it's the safest in-domain content. Generic rap-about-rap with no actual subject matter is a hallmark of a model with nothing specific to say.","Spitting these bars, killing on the mic",,"rhyme:rap"
"tell-don't-show abstract emotion","trope","lyrics","craft / register","high","Suno; Udio","The Medium cringe analysis pins AI lyrics as stating feelings flatly ('I am sad', 'please come back') instead of concrete imagery; naked emotional telling is a core generated-lyric tell.","I am so sad, please come back to me",,"lyric:verbs"
"flow/glow","rhyme_pair","lyrics","craft/growth","medium","Suno; Udio; ChatGPT","The -ow family clusters meta-rap ('my flow') with growth-platitudes ('watch me grow', 'I glow'); 'glow up' and 'let it flow' are stock phrases. The model self-references its 'flow' constantly as a brag, and the easy long-O rhymes let it chain platitudes effortlessly.","Listen to my flow / Watch me shine and glow",,"rhyme:rap"
"can't get enough of you","phrase","lyrics","craving filler","medium","Suno; Udio","Stock appetite line that fills a hook with no detail; recurs because it's a complete, rhythmically flexible sentiment the model can drop anywhere.","I just can't get enough of you, babe",,"genre:rnb-ballad"
"Tears (I cry / falling like rain)","phrase","lyrics","crying cliché","medium","Suno; Udio","'Tears falling like rain' and 'tears I cry' are stock crying images; the rain-tears equivalence is so default that an awkward forced version ('heart broken like the rain') is a known AI artifact.","These tears keep falling like the rain",,"lyric:openers-closers"
"electric glow / digital glow","phrase","lyrics","cyberpunk-city imagery","high","Verse Nurse","Part of Suno's neon-city default palette; 'digital glow' especially is a model-ism rarely written by humans, pairing with neon to fake a futuristic vibe.",,,"suno:giveaways"
"neon / neon lights / neon city","word","lyrics","cyberpunk-city imagery","high","r/SunoAI; Suno Wiki; Verse Nurse","Suno's most-cited default token; the Suno Wiki and Verse Nurse blocklist both lead with it. The model reaches for 'neon' to set any night/urban scene, so it appears in songs with nothing to do with cities, marking the lyric as untouched default output.","Neon lights paint the city as I walk alone",,"suno:giveaways"
"in the city of dreams / city lights","phrase","lyrics","cyberpunk-city imagery","medium","r/SunoAI","Part of the neon-city default cluster; 'city of dreams/city lights' is a stock establishing line Suno opens urban songs with, regardless of genre.",,,"suno:giveaways"
"feel the beat","phrase","lyrics","dancefloor command","high","Suno; Udio; ChatGPT","Generic dancefloor imperative with zero specificity; Suno reaches for it as the default 'EDM energy' filler because it scores high as a statistically common dance-lyric n-gram. No real song needs to instruct the listener that a beat exists.","Feel the beat, let it move through you tonight",,"genre:edm-pop"
"hands up","phrase","lyrics","dancefloor command","high","Suno; Udio","Festival-crowd cliché that AI deploys as instant 'crowd energy' shorthand; almost always paired with 'in the air' to pad the bar. It signals the model is decorating rather than saying anything.","Put your hands up, hands up in the air",,"genre:edm-pop"
"hands up in the air / hands in the air","phrase","lyrics","dancefloor command","high","Suno; Udio","The auto-completion of 'hands up'; the model treats 'air' as the most-likely next token. The full phrase is a recognized 2000s-EDM relic AI overuses with no irony.","Throw your hands in the air like you just don't care",,"genre:edm-pop"
"can you feel it","opener","lyrics","dancefloor command","medium","Suno; Udio","Reflexive rhetorical hook-starter; the model uses 'can you feel it / are you ready' as a content-free energy cue, frequently doubled for emphasis.","Can you feel it? The night is calling now",,"genre:edm-pop; genre:rnb-ballad"
"feel the rhythm","phrase","lyrics","dancefloor command","medium","Suno; Udio","Self-referential dance-floor filler; the model describes 'rhythm/beat/groove' as a stand-in for content because music vocabulary is dense in its training data.","Feel the rhythm in your bones tonight",,"genre:edm-pop; genre:rnb-ballad"
"dancing in the dark","phrase","lyrics","darkness","medium","Suno; Udio","A self-contained stock chorus image combining the default verb 'dancing' with the default setting 'in the dark'; appears across unrelated AI prompts as a fallback hook.","We were dancing in the dark",,"lyric:atmosphere"
"Fading (light / away)","phrase","lyrics","decline cliché","medium","Suno; Udio","'Fading' is the model's default verb for loss and decline; 'fading light' and 'fading away' both appear on AI-cliché lists as predictable, low-effort decline imagery.","Watching the daylight slowly fading away",,"lyric:openers-closers"
"We won't back down / I won't back down","phrase","lyrics","defiance anthem tag","high","Suno; Udio","Stock empowerment line that appears in nearly every AI 'motivational' song; it's the predicted payoff for an underdog prompt, generic enough that it fits any cause and therefore commits to none.","We stand together, we won't back down",,"lyric:openers-closers"
"never surrender / never back down","phrase","lyrics","defiance cliché","medium","Suno; Udio; ChatGPT","Pre-packaged resolve slogan; AI defaults to it for the genre's required defiance beat. Its appearance signals the model filled the 'be tough here' slot from a phrasebook.","I'll never surrender, never back down",,"genre:rock-metal"
"give you all of me","phrase","lyrics","devotion filler","medium","Suno; Udio","Total-devotion stock line popularized in mainstream R&B and now an AI default; flags generation because it's a complete, image-free promise the model drops into hooks.","I'll give you all of me, every part",,"genre:rnb-ballad"
"never let go / never gonna let you go","phrase","lyrics","devotion trope","medium","Suno; Udio","Prefab devotion line; one of the most worn promises in pop. AI inserts it as a bridge/chorus filler whenever a relationship theme is detected.","Hold on tight, I'll never let you go",,"genre:edm-pop"
"as the [night/world] fades away","closer","lyrics","dissolution","medium","Suno; Udio","Template closer: the model resolves by having time/the world/the pain 'fade away' rather than landing a concrete final image — Vollmer's abstraction drift in cadence form.","I'll love you as the night fades away",,"lyric:atmosphere"
"Lost in the moment / Lost in your eyes","opener","lyrics","dissolution opener","high","Suno; Udio","'Lost in ___' is a top-frequency romantic frame; pairs the overused 'lost' token with eyes/moment/time for instant intimacy with no earned detail. Appears in a huge share of AI love songs.","Lost in your eyes, I lose myself",,"lyric:openers-closers"
"king/legend/GOAT self-coronation, no rivals","trope","lyrics","dominance","medium","Suno; Udio; ChatGPT","The model crowns the narrator 'king', 'legend', 'the GOAT', 'on the throne' as abstract status claims without naming who he beat or what he did. Battle rap earns these titles concretely; bare self-coronation with no competitive specifics is a hollow-flex generation tell.","I'm the king, a legend, the GOAT of this game",,"rhyme:rap"
"girl/world","rhyme_pair","lyrics","easy rhyme","medium","Verse Nurse","The model's go-to for 'you're my everything' choruses; one of the most overused rhymes in its output.",,,"suno:giveaways"
"you/true","rhyme_pair","lyrics","easy rhyme","medium","Verse Nurse","Among the highest-probability rhymes in English; Suno's default for devotion lines, signaling no editing.",,,"suno:giveaways"
"tears/fears","rhyme_pair","lyrics","emotion","high","Suno; Udio","Stacks two abstract emotion nouns into a tidy perfect rhyme; appears in almost every AI vulnerability verse with no concrete trigger.","Wipe away your tears / face down all your fears",,"rhyme:common"
"eyes/cries","rhyme_pair","lyrics","emotion/body","medium","Suno; Udio","Combines the overused 'eyes' image noun with crying; a tight perfect rhyme AI grabs for any tearful verse.","Tears fall from your eyes / I can hear your cries",,"rhyme:common"
"cry/die","rhyme_pair","lyrics","emotion/melodrama","high","Suno; Udio; Verse Nurse","AI's melodrama default; pairs the two most extreme emotional verbs because they're an easy perfect rhyme, signaling escalation-without-stakes typical of generated lyrics.","Without you I cry / I feel like I could die",,"rhyme:common; suno:giveaways"
"tears/years","rhyme_pair","lyrics","emotion/time","high","Suno; Udio","Pairs crying with the passage of time ('all these tears / wasted years'); cited in forums as narrowing imagery to generic regret. AI uses it to inflate emotional stakes cheaply.","After all these years / I'm still drowning in tears",,"rhyme:common; rhyme:more; genre:folk-indie; genre:rnb-ballad"
"and I'll rise / I will rise (closer)","closer","lyrics","empowerment","medium","Suno; Udio","AI resilience songs disproportionately end on a bare 'I rise / I'll rise' tag, echoing the overused 'rise above.' The repeated final-line uplift verb with no object is a closing fingerprint.","And no matter what, I rise, I rise, I rise",,"lyric:phrases-struggle"
"This is who I am / I am who I am","closer","lyrics","empowerment closer","medium","Suno; Udio","Self-affirmation tag that caps generic empowerment anthems; the model produces it because identity-assertion is the statistically expected payoff of an 'I won't back down' arc.","No more hiding, this is who I am",,"lyric:openers-closers"
