AI-CLICHE DETECTION DB  -  4988 entries
format: [severity] domain/type | category | TERM :: why
[low   ] both/phrase | slop-forensics collocation | knew one thing :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | knew road ahead :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | knew would never :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | knock door interrupted :: Top repetitive n-gram in claude-3.5-sonnet output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | last night :: Top repetitive n-gram in claude-3.7-sonnet output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | last time :: Top repetitive n-gram in claude-3.5-sonnet output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | last week :: Top repetitive n-gram in claude-3.5-sonnet output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | late th century :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | late th early :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | hype phrasing | Latest offering :: Generic AI marketing phrase for products/services.
[low   ] both/phrase | slop-forensics collocation | lay ahead :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | corporate cliche | Leading the charge :: Stock business idiom overused by AI to signal leadership or momentum.
[low   ] both/phrase | slop-forensics collocation | leaned back :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | leaned back chair :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | leaned forward :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | leaned forward eyes :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | leaned forward slightly :: Top repetitive n-gram in gemini-2.5-pro-exp-03-25 output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | leather jacket :: Top repetitive n-gram in reka-flash-3:free output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | leaving behind :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | leaving face :: Top repetitive n-gram in mistral-small-3.1-24b-instruct-2503 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | left behind :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | cliche idiom | Left to chance :: Filler idiom AI reaches for to sound decisive.
[low   ] both/phrase | slop-forensics collocation | let get :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | let go :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | let see :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | let silence stretch :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | corporate cliche | Level the playing field :: Overused business idiom AI defaults to for fairness/competition.
[low   ] both/phrase | model-distinctive collocation | li wei :: Top repetitive n-gram in mistral-large-2411 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | living room :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | locked onto :: Top repetitive n-gram in llama-3.1-8b-instruct output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | long could remember :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | long moment :: Top repetitive n-gram in chatgpt-4o-latest output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | long shadows :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | long shadows across :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | long since :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | long term :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | long term success :: Top repetitive n-gram in gpt-4o-mini output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | long term sustainability :: Top repetitive n-gram in gemma-3-4b-it output (slop-forensics).
[low   ] both/phrase | model-distinctive collocation | long term viability :: Top repetitive n-gram in glm-4.6 output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | long time :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | looked around room :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | looked eyes filled :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | low sky casting :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | model-distinctive collocation | loyal customer base :: Top repetitive n-gram in llama-4-scout output (slop-forensics).
[low   ] both/phrase | slop-forensics collocation | made decision would :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
[low   ] both/phrase | slop-forensics collocation | made way :: Cross-model repetitive collocation (slop-forensics; stopwords stripped — words may appear with function words between).
