term,type,severity,domain,category,platforms,why,example,pattern,source
'in a world where',template,medium,both,prose opener,chatgpt; gemini; claude,Movie-trailer opener the model uses to set false stakes.,In a world where attention is scarce...,\bin a world where\b,pattern-detector
'in the quiet/silence/dark' as a place,template,medium,both,poetry tell,chatgpt; gemini; suno; udio,Absence-as-setting; AI loves naming negative space.,,\bin the (?:quiet|silence|dark|stillness|hush|space between|in-?between|aftermath)\b,extra-tells
'just [breathe/stay/be]' closer,template,medium,both,lyric template,chatgpt; gemini; suno; udio,Minimalist closing line for cheap emotional weight.,,\bjust (?:breathe|stay|be|exist|live|feel|let go|hold on|remember)\b,extra-tells
'living rent-free in [my] head',template,medium,both,internet cliche,chatgpt; gemini; suno; udio,Worn-out internet phrase.,,\bliving rent[- ]free in (?:my|your|his|her|their|its) (?:head|mind)\b,extra-tells
'more than just',template,medium,both,prose structure,chatgpt; gemini; claude,Lead-in to the elevation frame; high-frequency AI hype connective.,It's more than just a phone,\bmore than just\b,pattern-detector
'sit with (this feeling/the discomfort)',template,medium,both,therapy-speak,chatgpt; gemini; suno; udio,Therapy-register AI phrase.,,\bsit with (?:this|the|that|your|its|these)\b,extra-tells
'something about (the way)' opener,template,medium,both,prose template,chatgpt; gemini; suno; udio,Hedged-mystery opener.,,\bsomething about (?:the way |her |him |them |it |the |how )\w+,extra-tells
'somewhere between [x] and [y]',template,medium,both,prose template,chatgpt; gemini; suno; udio,Liminal-positioning cliché.,,\bsomewhere between \w+ and \w+\b,extra-tells
'the kind of [noun] that [verb]',template,medium,both,prose structure,chatgpt; gemini; suno; udio,Vague-specific framing that sounds insightful while committing to nothing.,,\b(?:the|that) kind of \w+ that\b,extra-tells
'the way [x] [does something]' opener,template,medium,both,poetry tell,chatgpt; gemini; suno; udio,"Reverent 'the way light falls / silence holds' opener — pure mood, no content.",,\bthe way (?:the |her |his |their |your |my |it |light |silence |time |grief |water )?\w+(?:s|ed)\b,extra-tells
rhetorical hook opener,template,medium,both,prose opener,chatgpt; gemini; claude,Manufactured engagement opener; AI defaults to a rhetorical question to feign a hook.,Ever wondered why your code is slow?,\b(?:ever wondered|have you ever wondered|what if i told you|picture this|imagine a world|let that sink in)\b,pattern-detector
single-word sentence for gravity ('…tired. Hollow.'),template,medium,both,prose structure,chatgpt; gemini; suno; udio,A lone word as a full sentence for emphasis.,,[.!?]\s+(?:Hollow|Empty|Gone|Done|Over|Nothing|Silence|Alone|Broken|Tired|Devastating|Brutal|Beautiful|Quiet|Still|Again)\.,extra-tells
all-uplift motivational verse (no scene),trope,high,both,theme,Suno; Udio; ChatGPT,"Whole verses of 'believe in yourself / never give up / chase your dreams / stay strong' reflect the RLHF positivity bias; rap thrives on conflict, specificity, and edge, so a relentlessly wholesome motivational verse with no concrete image strongly indicates generated text.","Believe in yourself and you'll go far / Reach for your dreams, you're a star",,rhyme:rap
breaking down the walls I built,trope,high,both,vulnerability/connection,Suno; Udio; ChatGPT,Emotional guardedness is almost always rendered by AI as a literal wall to be torn down; the architectural metaphor is the path of least resistance for 'opening up.',Tearing down these walls I built around my heart,,lyric:tropes
breaking the chains,trope,high,both,liberation/freedom,Suno; Udio; ChatGPT,"Suno/Udio's single most-flagged freedom image; LLMs reach for 'chains' as the default metaphor for any constraint, so a literal 'breaking free from the chains' appears in a huge share of AI empowerment lyrics regardless of subject.",I'm breaking the chains that held me down,,lyric:tropes
broken wings that learn to fly again,trope,high,both,recovery/resilience,Suno; Udio,The 'damaged-then-healed flight' beat pairs two clichés (broken wings + flying again) into a self-contained recovery arc AI reuses verbatim across unrelated songs.,With these broken wings I'll learn to fly again,,lyric:tropes
casting away the shadows of my past,trope,high,both,moving on,Suno; Udio; ChatGPT,AI personifies the past as 'shadows' that follow and must be shed; the shadow-past pairing is a reflexive image for letting go with no concrete memory named.,Leaving the shadows of my past behind,,lyric:tropes
chasing my dreams,trope,high,both,aspiration,Suno; Udio; ChatGPT,The most generic possible aspiration image; AI uses 'chase my dreams' as a placeholder for any goal because it commits to nothing concrete.,"I'm chasing my dreams, I won't give up",,lyric:tropes
Climb to the top / reach for the stars,trope,high,both,ambition/aspiration,Suno; Udio; ChatGPT,"Inspirational-poster ambition imagery; AI's positivity bias imports motivational-speaker metaphors (climb, stars, sky's the limit) that are tonally off for rap and signal generation.","I'm climbing to the top, reaching for the stars",,genre:hiphop-themes
echoes in the silence / whispers in the wind,trope,high,both,memory/atmosphere,Suno; Udio,'Echoes' and 'whispers' are top-flagged Suno tells; AI uses them as atmospheric filler to imply lingering memory or mystery without content.,Hear the echoes whispering in the wind,,lyric:tropes
fighting my demons,trope,high,both,inner struggle,Suno; Udio; ChatGPT,"AI renders all internal conflict as a literal externalized battle with 'demons,' a vague abstraction that lets the model gesture at depth without naming a real, specific struggle.",Every night I'm fighting my demons in the dark,,lyric:tropes
finding the light in the darkness,trope,high,both,hope,Suno; Udio; ChatGPT,Light-vs-dark is AI's master moral binary; 'a light in the darkness' is the default hope-beat and appears so universally that it carries no song-specific meaning.,In the darkness I will find the light,,lyric:tropes
flower/rose blooming through concrete,trope,high,both,resilience/growth,Suno; Udio; ChatGPT,"A hyper-specific yet endlessly recycled 'beauty surviving hardship' image; AI deploys it as a stock visual shorthand for resilience, so its appearance signals pattern-fill rather than a chosen, situated metaphor.",Like a flower blooming through the concrete,,lyric:tropes
hometown glory / leaving this town,trope,high,both,theme,Suno; Udio; ChatGPT,"The complete AI country narrative skeleton: small-town kid torn between leaving and roots. AI reaches for this arc by default because it's the modal country storyline in its training data, so the whole shape is a tell.",Gotta leave this town but it'll always be home,,genre:country
"it's not just X, it's Y",trope,high,both,AI rhetorical pattern,Wikipedia Signs of AI; robotsatemyhomework; meetalex,"The defining AI antithesis structure ('not just a lipstick, an attitude'). Bleeds into both ad-copy and lyrics; its repeated negate-then-elevate shape is one of the most recognizable AI cadences.","It's not just a song, it's a feeling",,udio:giveaways
light-vs-darkness binary,trope,high,both,hope,Suno; Udio; ChatGPT,Resolving every emotional arc as light overcoming dark is the model's default moral geometry. It's flagged across AI-lyric communities because it substitutes an abstract dichotomy for concrete imagery.,The darkness fades when your light breaks through,,lyric:phrases-struggle
phoenix rising,trope,high,both,rebirth,Suno; Udio; ChatGPT,The explicit mythological name AI attaches to any comeback; invoking 'phoenix' by name is the laziest form of the ashes-rebirth beat.,Like a phoenix I will rise again,,lyric:tropes
reaching for the stars,trope,high,both,aspiration,Suno; Udio; ChatGPT,"Top cosmic-imagery default flagged in Suno guides; 'reach for the stars' is ambition-by-cliché, a borrowed grandeur with no specific aim.","Reaching for the stars, I'll touch the sky",,lyric:tropes
reclaiming my throne / taking back the crown,trope,high,both,empowerment/dominance,Suno; Udio; ChatGPT,"Royalty/throne imagery is AI's default for self-empowerment because it's grandiose and emotionally generic; the listener is rarely an actual monarch, so the borrowed grandeur is a tell of statistical prestige-reaching.","I'm taking back my crown, reclaiming my throne",,lyric:tropes
rise from the ashes,trope,high,both,phoenix/rebirth,Suno; Udio; ChatGPT,The phoenix-rebirth arc is the single most predictable 'triumph' resolution; AI reaches for it to close songs because it's a culturally pre-approved redemption beat that needs no setup.,From the ashes I will rise again,,genre:rock-metal
rising from the ashes,trope,high,both,rebirth/resilience,Suno; Udio; ChatGPT,"The phoenix beat is the statistically 'safest' resilience arc, so AI defaults to it for any comeback theme; the full ashes-to-rebirth image arrives pre-assembled rather than earned by the song's specifics.",From the ashes I will rise again,,lyric:tropes
rising up / we will rise,trope,high,both,empowerment,Suno; Udio,"Community-confirmed as a top Suno tell ('rise' / 'rise above'); the upward-motion verb is AI's reflexive empowerment closer, applied to any theme without grounding.","We will rise, we will rise above it all",,lyric:tropes
scars that made me stronger,trope,high,both,resilience,Suno; Udio; ChatGPT,"The 'scars = strength/proof of survival' equation is AI's reflexive way to make pain redemptive; the wounds are never specific, just generic badges.",These scars are proof that I survived,,lyric:tropes
shattered dreams / picking up the pieces,trope,high,both,loss/recovery,Suno; Udio; ChatGPT,Flagged in AI lyric guides as a default loss image; the 'shatter then gather the pieces' beat is a complete prefab arc requiring no specific loss to be named.,Picking up the pieces of my shattered dreams,,lyric:tropes
silhouettes / embers / whispers (anti-cliché swaps),trope,high,both,synonym-evasion tell,Suno; Udio; ChatGPT,"When prompted to avoid clichés the model substitutes the next-nearest token: silhouettes for shadows, embers for fire, whispers for echoes. The presence of this specific swap-set is itself a documented AI fingerprint.",Silhouettes and embers fade to whispers in the dark,,lyric:openers-closers
spreading my wings / learning to fly,trope,high,both,freedom/growth,Suno; Udio; ChatGPT,"Flight as liberation is a top-frequency AI image; 'spread my wings and fly' arrives as a complete unit, signaling the model filled an empowerment slot rather than building a fresh image.",Now I spread my wings and finally learn to fly,,lyric:tropes
standing tall against the storm,trope,high,both,resilience,Suno; Udio; ChatGPT,Combines two AI defaults (the adversity-as-weather 'storm' and the posture-of-defiance 'stand tall') into one prefab beat that resolves any conflict without specifics.,"I'll stand tall through the storm, I won't break",,lyric:tropes
storm-as-hardship / weathering metaphor,trope,high,both,adversity,Suno; Udio; ChatGPT,"The model's single most reflexive adversity metaphor: any difficulty becomes a storm to survive (rain, thunder, weathering, eye of the storm). Its sheer frequency across AI outputs makes the whole storm frame a giveaway.",When the storms of life come crashing down,,lyric:phrases-struggle
